source,name,phone,address,category,city,country,company_number,incorporated_on,status,keyword,reason,date_found,contacted
overpass,Tas Firin,+44 7909 890634,"277 City Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Manakeesh,,"653 Holloway Road, London, N19 5SE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Sitara,,"784 Holloway Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Loving Hut,+44 20 7281 8989,"669 Holloway Road, London, N19 5SE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chilli Cool,+44 20 7383 3135,"15 Leigh Street, London, WC1H 9EW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Paternoster Chop House,,"3 Paternoster Square, London, EC4M 7DX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Cuban,,"1 Ropemaker Street, London, EC2Y 9AW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Donde Lucho,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Theo's,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,MealTime Malatang,,"34 Goodge Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Little Thai,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,D'Mumbai Station Kitchen & Bar,,"9 The Broadway, London, N14 6PH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Makan-Makan,,"69 Richmond Road, Twickenham, TW1 3AW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Al Parco,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,South Kensington Kitchen,,"38 Thurloe Place, London, SW7 2HP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Queen of Sheba,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Pie Crust (Thai),+44 20 8534 2873,"273 High Street, London, E15 2TF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chaiiwala,+44 20 7625 8532,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,GoodsOffice,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bianca Pizzeria,+44 20 8340 5296,"419 Green Lanes, London, N4 1EY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Burger & Lobster,,"222 Kensington High Street, London, W8 7RG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lebanese Gardens,+44 20 7834 9941,"10a Vauxhall Bridge Road, London, SW1V 2SD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rusty Thai Cafe,,"289 Hornsey Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,La Caverna,,"Chase Side, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Smokin Lad,,"9 Pinner Green, Pinner, HA5 2AF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Thai Villa,+44 20 8869 9888,"181, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Titash,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Maharaja,+44 1923 823688,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Northwood Piazza,+44 1923829670,"28 Green Lane, Northwood, HA6 2QB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rosa's Thai Cafe,+44 20 3773 1568,"152 West End Lane, London, NW6 1SD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Metro,,"9 Clapham Common South Side, London, SW4 7AA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pizzeria on the Green,,"4 Clapham Common South Side, London, SW4 9DW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Prezzo,,"98-106 High Road, London, E18 2QH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Shapla,,"166, Pinner, HA5 1RJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pisces,,"168 Field End Road, Pinner, HA5 1RH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rodina 2,,"30 Broadway, London, E15 4QS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,RapChar,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Sohosocial,,"9 Berwick Street, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Papa Bruno,+44 20 7222 4396,"47 Marsham Street, London, SW1P 3DP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bonheur by Matt Abe,,"43 Upper Brook Street, London, W1K 7QR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lucky Skewers,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Green Curry Thai Cafe,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pizza Hut,+44 20 8446 8910,"Chaplin Square, London, N12 0GL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,La Fortuna,+44 20 7937 8752,"32 Kensington Church Street, London, W8 4HA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Salts Smokehouse,,"79 New Broadway, London, W5 5AL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Brachia,+44 20 8458 7003,"118 Golders Green Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Quattro Stagioni,,"402 Forest Road, London, E17 5JF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Otto Restaurant,,"44 High Street, London, E11 2RJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,St. John Marylebone,,"98 Marylebone Lane, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,ASK Italian,+44 20 7224 3484,"56-60 Wigmore Street, London, W1U 2RZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Crispy Dosa,,"360 Station Road, Harrow, HA1 2DE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Busaba,,"Ariel Way, London, W12 7GA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Cabana,+44 20 3249 1920,"Southern Terrace, Westfield Centre, London, W12 7GB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bill's,,"Ariel Way, London, W12 7GB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Real Greek,,"Ariel Way, London, W12 7GB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Wahaca,,"Ariel Way, London, W12 7GB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bill's,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taste of Watan,,"156 Greenford Road, Harrow, HA1 3QS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rudy's Pizza Napoletana,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mandaloun,,"Ariel Way, London, W12 7GA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Miorita,,"278 Station Road, Harrow, HA1 2EA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Reynold's Cafe,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Brothers Restaurant 3,,"114 Seven Sisters Road, London, N7 6AE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,O's Thai Cafe,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Divans,,"163 Ballards Lane, London, N3 1LJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Old Fire Station,,"463 Westferry Road, London, E14 3AN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bodean's,,"16 Byward Street, London, EC3R 5BA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Royal Gujarat Restaurant,,"160 Greenford Road, Harrow, HA1 3QS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Frankie & Benny's,,"Victoria Place, London, SW1W 9SJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Argentine Steak House,,"87 Hammersmith Road, London, W14 0QH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tinseltown,,"44-46 St. John Street, London, EC1M 4DF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Centuno,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ikkan sushi,,"142 Marylebone Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mama B,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,SouvLike It,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Yokoso Japan,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dudley's Pancake House,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dee Dee Thai Food,,"78 High Street, Barnet, EN5 5SN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Grange Park Tandoori,,"21 The Grangeway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Grange,,"23 The Grangeway, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bombay,,"13 Green Wrythe Lane, Carshalton, SM5 2DS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Taste of Bengal,,"1 Station Parade, South Croydon, CR2 0PH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Emperor's Kitchen,,"1 Wrythe Green Road, Carshalton, SM5 2QT",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hazar Meze Restaurant,,"9 The Parade, Carshalton, SM5 3RL",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Jerk N Jollof,,"37 Manor Road, Wallington, SM6 0BW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Refractory,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bocca,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Byron,+44 20 7240 2707,"1a St Giles High Street, London, WC2H 8AG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,PizzaExpress,,"34-36 Streatham High Road, London, SW16 1DB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Slurp,,"106 Streatham High Road, London, SW16 1BW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mohini,,"15a Gordon Road, Carshalton, SM5 3RG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Vinoteca Italiana,,"1-3 Beeches Avenue, Carshalton, SM5 3LG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,2 Beeches Avenue,,"2 Beeches Avenue, Carshalton, SM5 3LF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Mele & Pere,,"46-52 Brewer Street, London, W1F 9TF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Noor Jahan,,"8 Brighton Road, Sutton, SM2 5BQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Heen's,,"14 Mulgrave Road, Sutton, SM2 6LE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rio,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lahore Spices,,"284 - 286 High Street, Sutton, SM1 1PQ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Gallego's Piri Piri & Pizza,,"260 High Street, Sutton, SM1 1PG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Go Sing,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Golden Lion,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Think Big Eat Greek,,"15 Lewisham Way, London, SE14 6PP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ji The Chicken Shop,,"13 Lewisham Way, London, SE14 6PP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Oscar Bar and Restaurant,,"15-17 Charlotte Street, London, W1T 1RJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Le Paris Grill,,"37 Crutched Friars, London, EC3N 2AE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hoxton Grill,,"81 Great Eastern Street, London, EC2A 3HU",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Yuhoki,,"115 Meridian Place, London, E14 9FF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Hazev Restaurant,,"2 South Quay Square, London, E14 9RT",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Byblos Harbour,,"40 West Quay Walk, London, E14 9DH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Fork & Story,,"166 Evelyn Street, London, SE8 5DB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bruschetta,,"448-450 Fulham Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Tree Island,,"High Street, London, E17 7BU",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Wawa,,"173 Tower Bridge Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Frankie's,,"Fulham Road, London, SW6 1HS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,McQueen,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dacha Russian Restaurant and Deli,,"33 Aylmer Parade, London, N2 0PE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sobranie Bar & Restaurant,,"36 Fountain Square, London, SW1W 9SH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Altamarea,,"5 Green Dragon Court, London, SE1 9AW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,La Luna,,"380 Walworth Road, London, SE17 2NG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Atesh Restaurant,,"235-241 High Street, Croydon, CR0 1QR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Preety Pati,,"240 Hornsey Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Yum Yum,,"218 Hornsey Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Java House,,"236 Hornsey Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Spaghetti House,,"169 Fortess Road, London, NW5 2HR",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Canaan Restaurant,,"163 Camberwell Road, London, SE5 0HB",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Enish,+44 2079676261,"91 Camberwell Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Red Sea,,"85 Camberwell Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Legacy,,"53 Camberwell Road, London, SE5 0EZ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Abokobi Ghanaian Restaurant,,"Camberwell Road, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Guido's,,"1 New Fetter Lane, London, EC4A 1AN",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Midam,,"183-185 High Street, New Malden, KT3 4BH",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Al Forno,,"107 High Street, New Malden, KT3 4BP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lal Akash,,"25 High Street, New Malden, KT3 4BY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Chick and Beers (Coombe Road),,"24 Coombe Road, New Malden, KT3 4QE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Wok Express,,"31 Coombe Road, New Malden, KT3 4PX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,P. F. Chang's,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sabir Tandoori,,"12 Letchworth Drive, Bromley, BR2 9BE",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Nino's,+44 20 8518 8503,"18 Electric Parade, London, E18 2LY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Basilico,,"175 Lavender Hill, London, SW11 4LW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Rose Garden,,"37 Marsh Hill, London, E9 5QA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Zula Grill,,"35 Marsh Hill, London, E9 5QA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Pho,,"50-52 Battersea Rise, London, SW11 1EG",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Humble Grape,,"2 Battersea Rise, London, SW11 1ED",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Seabream Fish Bar,,"21 Crescent Way, Orpington, BR6 9LS",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Noname Cafe,,"4 Crescent Way, Orpington, BR6 9LP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Bamboo,,"11 Crescent Way, Orpington, BR6 9LP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sami's,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Big Bowl Noodle,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Dip & Flip,,"87 Battersea Rise, London, SW11 1HW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Favourite Inn,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Wood Oven Kitchen,,"111 George Lane, London",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ilias grill,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Blues Restaurant & Bar,,"86 High Street, Harrow, HA1 3LW",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,KIBOU,,"175-177 Northcote Road, London, SW11 6QF",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Numero Uno,,"139 Northcote Road, London, SW11 6PX",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Just Paratha,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,George's Fish & Souvlaki Bar,+44 20 8989 3970,"164 George Lane, London, E18 1AY",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,The Edge,,"4-6 University Way, London, E16 2RD",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,British Library restaurant,,London,restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Lakehouse Hungarian,+44 7711 585380,"83 High Road, London, E18 2QP",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Ponte Nuovo,,"80-88 High Street, Croydon, CR0 1NA",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,Sofra Hasjane,,"339 High Road Leytonstone, London, E11 4JT",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
overpass,New Beijing Chinese Restaurant,,"6-8 East India Dock Road, London, E14 6JJ",restaurant,London,GB,,,,,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26,no
