name,phone,address,category,city,country,reason,date_found
Manor Cafe,,"114 Manor Road, Wallington, SM6 0DS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cheam Park Cafe,,"Tudor Close, London, SM3 8QS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Blue Met Lounge,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Café Babka,,"44 Great Russell Street, London, WC1B 3PA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tiny Wine Crudo,,"21 Foley Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
naroon,,"65 Great Titchfield Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Malone's,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Maki & Co,,"569 Garratt Lane, London, SW18 4SR",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Gino's Café,,"69 Welbeck Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Spring Taste,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Whittard of Chelsea,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Athenian,,"191 Wood Lane, London, W12 7FP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Brixton Blend,,"8 Tunstall Road, London, SW9 8BN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mill Hill Park Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Zipola,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Armoni Coffee,,"13 Tottenham Lane, London, N8 9DE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Lancaster Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Nusa Kitchen,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Olleys Posh Wash cafe,,"151 Sevenoaks Way, Orpington, BR5 3PW",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Seacole Social Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Winchmore Hill Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Brunello's,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Il Falcone,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Coffee Break,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Cristo,,"442-444 Green Lanes, London, N13 5XG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Souli,,"17 George Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Hagen Marylebone,,"82 Marylebone High Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tasty Corner,+44 20 7935 2149,"54 Blandford Street, London, W1U 7HZ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Café Havana,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Caffe Pistachio,,"239 Lower Road, London, SE16 2LW",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bodyism,,"222-224 Westbourne Grove, London, W11 2RH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tasty Inn,+44 20 7224 4069,"34 Paddington Street, London, W1U 4HG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
T's Cafe,,"Sandy Lane, Sidcup, DA14 5AH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tesco Café,,"Edgington Way, London, DA14 5BN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Munchies,,"Hindmans Way, Dagenham, RM9 6LN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Waffle Factory,,"58 Queensway, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Village Cafe,,"59 High Street, Orpington, BR5 3NJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Caffè Nero,,"66 Shoe Lane, London, EC4A 3BQ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Olive Branch Cafe,,"14 Tiller Road, London, E14 8PX",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Annapurna,,"39A Loughborough Road, London, SW9 7TB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Eddie's,,"106 Seymour Place, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Choco Villa,,"406 Staines Road, Feltham, TW14 8BT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Red Bean Roastery,,"10 New Drum Street, London, E1 7AT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Change Please,,"Tottenham Court Road, London, W1T 2HE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Primo Caffe,,"320 High Street, Orpington, BR6 0NG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Little Deli @17,,"17 Peckham High Street, London, SE15 5EB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Queen's Kitchen,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Panedería Mil Delícias,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Grand Cafe,,"149 Seymour Place, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Watchhouse,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Piccolino,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Paga Cafe,,"193 Lea Bridge Road, London, E10 7PN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Benor,,"183a Lea Bridge Road, London, E10 7PN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Kophi,,"173 Lea Bridge Road, London, E10 7PN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Izabella,,"201 Baker Street, London, NW1 6UY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Fastline,,"343 Lea Bridge Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Airline Cafe and Diner,+44 20 7474 4522,"14 Western Gateway, London, E16 1FD",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"1 Western Gateway, London, E16 1XL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Delice de france,,"1 Western Gateway, London, E16 1XL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Regents cafe,,"209 Regents Park Road, London, N3 3LD",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Olive Branch,,"324 Limpsfield Road, South Croydon, CR2 9BX",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"363-365 Kingston Road, London, SW20 8JX",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tintico,,"2-4 Station Road, London, N3 2RY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Ballroom,,"39A Eastcheap, London, EC3M 1DT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rake's Cafe Bar,,"40 Liverpool Street, London, EC2M 7QN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Paris's Café,,"63 Park Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Savis Felafel,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Pumpkin,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Redemption Roasters,,"3 Broadgate, London, EC2M 2QS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rym Cafe,,"147 Park Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Espresso Cafe,,"53 Bankside, London, SE1 9TG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sunsnacks Cafe,,"59 Lisson Grove, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Kendaka,,"328 Edgware Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Fee & Brown,,"50 High Street, Beckenham, BR3 1AY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Kurdistan Cafe,,"59 Church Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Number One Church Street,,"1 Church Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"70a Broadway, London, W13 0SY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cali Cafe,,"39 Church Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Orange Bay Cafe,,"82a Westmead Road, Sutton, SM1 4HY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Love Venezia Cafe,,"54 Church Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bled,,"82 Church Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Loyal cafe,,"444 Edgware Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Aleppo Cafe & Shisha,,"438 Edgware Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Hammurabi,,"424 Edgware Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Darling's Eatery,,"455 Wick Lane, London, E3 2TB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rumblin Tums Cafe,,"5a Beddington Gardens, Wallington, SM6 0HU",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Loqum,,"2 Whitestone Way, Croydon, CR0 4FG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Express By Gourmet,,"30 Merton High Street, London, SW19 1DN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cuppacino,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Afternoon tea,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Fodal,,"156 Westferry Road, London, E14 3QA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rastro Café,,"475 Bethnal Green Road, London, E2 9QH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Da Mimmo,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bridge cafe,,"29 West Barnes Lane, London, SW20 0BL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Double Apple Kitchen,,"37 Turnpike Lane, London, N8 0EP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Bright Store,,"268 Hackney Road, London, E2 7SJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
BeeHive,,"26 The Green, London, W5 5DA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Wood St. Coffee,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Poke House,,"78 St John's Wood High Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Grand Caffe Concerto,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Carhartt Coffee,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Hagen,,"99 St John's Wood Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Eat Well Cafe,,"366 Grand Drive, London, SW20 9NQ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The secret,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Bean About Town,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Whale Tea,,"20 Queensway, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Eat Up Cafe,,"35 Ronald Street, London, E1 0DT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Caspian Sandwich Bar,+44 20 8567 9645,"147 Uxbridge Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Zen Cafe,,"Belvedere Rd, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Fonta Nella,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Chave do Douro,,"281 South Norwood Hill, London, SE25 6DP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe De Niro,,"273 South Norwood Hill, London, SE25 6DP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
fantail,,"274B St. Paul's Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Frequency,,"121 King's Cross Road, London, WC1X 9NH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Eat O'Clock,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
foodilic,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
deli-licious,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Abbey Point,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Southlands Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Train & Plane Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Caffe Bianco,,"9 Blenheim Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Vera's,,"6 Blenheim Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sable D'Or,,"43 The Broadway, London, N8 8DT",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Udderlicious Ice Cream,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Punk Cake,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
BEAM,,"40-41 Tottenham Lane, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
London Coffee Bank,,"81 Abbey Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Café Nova,,"424 Richmond Road, Twickenham, TW1 2EB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Homestead cafe,,"Beckenham, BR3 5BP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Noamans Cafe,+44 20 7289 6278,"193 Shirland Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
High - Mood Food,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Grove,,"7 Grove Park Road, London, W4 3RS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Maison Bleue Canteen,,"19 Calabria Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Syon café,,"21 St. John's Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
KB02 Venue Hire,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
H's Cafe,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Billingsgate Cafe,,"Trafalgar Way, London, E14 5ST",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Toast,,"6 Formosa Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Le Pain Quotidien,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Ginger,,"47 Shirland Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Daniel's,,"57 Shirland Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"213 Worple Road, London, SW20 8QY",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
JP’s Cafe,,"14 Market Square, London, E14 6AQ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Ahlan Cafe,,"7 Sutherland Avenue, London, W9 2HE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Nour,,"3 Sutherland Avenue, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Vale Cafe,+44 20 7286 8861,"342 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Gospel Coffee,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sam's Palace,,"366 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Palm Cafe,,"376A Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Lord of Cakes,+44 20 3643 5513,"378 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Le Bijou Silvia,,"386 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Mina,,"398 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Tent Cafe,,"474A Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Bread Boutique,,"144 Shirland Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Lantern Coffee House,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Coffeeholic,,"354 Kilburn Lane, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Aya Cafe,,"342 Kilburn Lane, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cairo Nights,,"4 Fernhead Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Blake's,,"496 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Venezia,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Canbury Secret,,"Lower Ham Road, Kingston upon Thames, KT2 5AJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Pitch & Putt,,"Pitch And Putt Course, London, SW14 8RE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
TIRAFFE,+44 20 3340 6627,"1 Southampton Row, London, WC1B 5HA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Colicci,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Oscar's Lounge,,"547 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sister's Place,,"192 Hoxton Street, London, N1 5LH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Olive,,"120 Hoxton Street, London, N1 6SH",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Four O Five,,"405 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Sandro's Cafe,,"14 Great Western Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Costa,,"351 Harrow Road, London, W9 3RA",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
ila Desserts Café,,"125-131 Westminster Bridge Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
English Tea House,,"272 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
It's Good,,"290 Harrow Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rose's Kitchen,,"8 Clifton Rise, London, SE14 6JP",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Open Door Centre & Cafe,,"St Albans Road, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Rosy Lea,+44 20 8542 8340,"78 London Road, Morden, SM4 5AZ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Crown Coffee House,,"12 Crown Lane, Morden, SM4 5BL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
W2 Caribbean Cafe and Roti Shop,,"98 Bourne Terrace, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Patisserie Joie De Vie,+44 20 3441 4720,"96 High Street, Barnet, EN5 5SN",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Polly's Cafe,,"2 The Parade, Purley, CR8 4DG",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Poster Bar,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Venus Cafe,,"Vale Road, London, N4 1TD",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe No. 92,,"92 Manchester Road, London, E14 3BE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Georgias Kitchen,+44 20 8977 3586,"52 High Street, London",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Portico,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Birleys,+44 207 481 4350,"62-63 Mark Lane, London, EC3R 7NQ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Cafe Panache,,"12 Norfolk Place, London, W2 1QL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Mihbaj,,"153 Praed Street, London, W2 1RL",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Express,,"167 St Margarets Road, Twickenham, TW1 1RD",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Bubble & Sausage,,"61 Avery Hill Road, London, SE9 2BJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Avery,,"65 Avery Hill Road, London, SE9 2BJ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Lucy's Kitchen,,"338 Footscray Road, London, SE9 2EB",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
M's Place,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
The Coffee Traveller,,"58 Thames Road, London, W4 3RE",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Brothers Cafe,,"12a Thames Road, Barking, IG11 0HZ",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Beirut,,"303 New Cross Road, London, SE14 6AS",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Treats,,London,cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
Snack Bar,,"3 Eccleston Place, London, SW1W 9NF",cafe,London,GB,No website listed on OpenStreetMap for this cafe - potential web design / marketing lead.,2026-08-26
