name,phone,address,category,city,country,reason,date_found
Faraya,+44 20 8616 0170,"55 Old Brompton Road, London, SW7 3JS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mandaloun,+44 20 7352 9797,"335 Fulham Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lucio,+44 20 7823 3007,"257-259 Fulham Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Pizza & Pasta,+44 20 8470 9911,"538a Barking Road, London, E13 8QE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Golden Grill,+44 20 8560 2947,"467 London Road, London, TW7 4BX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Noshery,+44 20 8232 8618,"491A London Road, Isleworth, TW7 4DA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Swan,+44 20 8560 8779,"465 London Road, London, TW7 4BX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Captain Hooks Fish & Chips,+44 20 8560 0180,"13 St. John's Road, London, TW7 6NB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
K2 Pizza,+44 20 8840 5504,"7 Leeland Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Acai Berry,+44 20 7351 0364,"247 King's Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shahid Biryani,+44 20 8579 9500,"159 Uxbridge Road, London, W13 9AU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jannat,+44 1895 900575,"115 High Street, West Drayton, UB7 7QL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taste of Lahore,+44 20 3255 0038,"1 Broadway, London, W13 9DA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Honest Burgers,+44 20 4542 0590,"1 St. Katharine Docks, London, E1W 1AZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Egyptian House,+44 20 8749 9070,"95 Bloemfontein Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tai Won Mein,+44 20 8690 8238,"90-92 Rushey Green, London, SE6 4HW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
La Crema,+44 20 8746 1119,"116 Uxbridge Road, London, W12 8AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shabab Grill,+44 20 8743 3885,"33 Uxbridge Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Nuki's,+44 20 8579 2113,"58 Northfield Avenue, London, W13 9RR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Happy Garden,+44 20 8567 9338,"20 Northfield Avenue, London, W13 9RJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Zgara Korcare,+44 20 8840 2000,"216 Northfield Avenue, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
More Munchies,+44 20 8742 9026,"113 The Vale, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Morley's,+44 20 8743 8777,"141 The Vale, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Monkey Temple,+44 20 8743 4597,"92 Askew Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mezza&Grill,+44 20 8741 5331,"76 Fulham Palace Road, London, W6 9PL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pizza Pappagone Sud,+44 20 8075 5221,"Castle Square, London, SE17 1LB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
NUR Malaysia London,+44 20 8735 2927,"177-179 The Vale, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Laziz,+44 20 3609 9329,"155 The Vale, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Olive & Thyme,+44 20 8743 9625,"163 The Vale, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Poppy's 3,+44 20 8748 8008,"129-131 Brackenbury Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Teya Dora,+44 20 7602 0405,"40 Shepherds Bush Road, London, W6 7PJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Weizi Prawn Hot Pot,+44 20 7602 2888,"236 Blythe Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mimino Club,+44 20 7602 5003,"44 Blythe Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Zing,+44 20 8748 5959,"236 King Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Friends Fish Restaurant,+44 20 8361 9531,"225 Woodhouse Road, London, N12 9BD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Perfetta Pizzeria,+44 20 7237 0777,"34 Albion Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Umut 2000,+44 20 8340 9691,"551 Green Lanes, London, N8 0RL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Grounded,+44 20 3417 3770,"90 High Street, London, W3 6QX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tony's Pita,+44 20 7722 5227,"4 New College Parade, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Peony London,+44 20 3375 1988,"High Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Starvin marvin,+44 20 8143 1762,"190 South Ealing Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ember,+44 20 4568 7476,"47 Maida Vale, London, W9 1SD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Curry House,+44 20 8777 9683,"97 High Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Harpers,+44 20 8777 7332,"103 High Street, West Wickham, BR4 0LT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Corza,+44 20 8776 2637,"111 High Street, West Wickham, BR4 0LT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Topolino,+44 20 8777 3457,"130 High Street, West Wickham, BR4 0LZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Diwana Restaurant,+44 20 8777 7159,"118 High Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Curry Corner,+44 20 8777 7759,"114 High Street, West Wickham, BR4 0ND",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Scott's Kitchen,+44 20 8777 5820,"62 High Street, West Wickham, BR4 0NH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sonargaon,+44 20 8777 6481,"42 Glebe Way, West Wickham, BR4 0RL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Calm Indian Cow,+447711888810,"69 Front Yard Paul Street, London, EC2A 4NG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aquarium,+44 20 8992 8204,"4 Gunnersbury Lane, London, W3 8HR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jatt & Juliet,+44 20 3154 6621,"42 Woolwich Road, London, SE10 0JU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dormi,+44 20 3161 6702,"96 Trafalgar Road, London, SE10 9UW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bhaiya's Kitchen,+44 20 4618 2990,"15 Old Dover Road, London, SE3 7BT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Pangma Dumplings & Noodles,+44 20 8293 0626,"170 Trafalgar Road, London, SE10 9TZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chilli Pepper,+44 20 8461 0095,"257 Bromley Road, London, SE6 2RA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taste Of Raj,+44 20 8244 2822,"9 Royal Parade, London, SE3 0TL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Panas,+44 20 3589 9032,"1,3 Lee Road, London, SE3 9RQ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Saffron Club,+44 20 8313 0858,"39 Tranquil Vale, London, SE3 0BU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Imperial Chef,+44 20 8858 3002,"240 Woolwich Road, London, SE7 7QU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Sushi Co,+44 20 3089 9955,"89 Lower Marsh, London, SE1 7AB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kailash Momo,+44 20 3489 8901,"79 Woolwich New Road, London, SE18 6ED",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lilywhite,+44 20 3842 6268,"290 Sangley Road, London, SE6 2JT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mekan Restaurant,+44 20 7998 1598,"11-13 Bromley Road, London, SE6 2TS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Dragon & Phoenix,+44 20 8269 1029,"27-29 Charlton Church Lane, London, SE7 7AG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ya Beirut,+44 20 8579 0985,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Barkingside Kebabish,+44 20 8550 1818,"55a High Street, Ilford, IG6 2AD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kemps Grill,+44 1923 842900,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Calm Indian Cow,+447711888810,"40 Clifton Street, London, EC2A 4DX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Calm Indian Cow,+447711888810,"67B Broadway Market, London, E8 4PH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Zam-Sareh,+44 20 8351 3820,"126 West Green Road, London, N15 5AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Village Kitchen,+44 20 8809 5514,"118A West Green Road, London, N15 5AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Ladywell Tandoori,+44 20 8690 1047,"81 Ladywell Road, London, SE13 7JA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Villa,+44 20 4537 0016,"1 Station Parade, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
A2 Lounge,+44 20 8695 9822,"77a-79 Rushey Green, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Saka Maka,+44 20 8852 6464,"226 Hither Green Lane, London, SE13 6RT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Aghajoon,+44 20 8346 3022,"59 Ballards Lane, London, N3 1XP",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Forno di Napoli,+44 20 8752 0028,"223 High Street, London, W3 9BY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Planet 68,+44 20 8690 3131,"68B Rushey Green, London, SE6 4JD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Caribbean Vybes,+44 20 3859 7304,"164 Broadway, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Monsoon,+44 20 8461 5550,"275 Brownhill Road, London, SE6 1AE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
St. Gabriel injera,+44  207 820 000,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Jerk in Da Park,+44 7726 234277,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
K' Korean Takeaway,+44 20 3518 7179,"310 Ewell Road, Surbiton, KT6 7AL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Thiru,+44 20 8318 3300,"110 Hither Green Lane, London, SE13 6QA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Da Maria Ristorante,+44 7733143191,"87 Notting Hill Gate, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Black & White,+44 20 3730 3056,"75 Atlantic Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Cafe Cappadocia,+44 20 8761 2281,"43 Norwood High Street, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kaizen,+44 20 8315 0124,"63 - 64 High Street, Bromley, BR1 1DD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
JiL Fresh Cuisine,+44 20 4568 6254,"16 Coldharbour Lane, London, SE5 9PR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sushi Handroll,+44 20 8109 6829,"110 Blackheath Road, London, SE10 8DA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
L'Amo,+44 20 8075 7779,"43 Windmill Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Karama Restaurant,+44 20 8810 1111,"3 Leeland Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Elizabethan Restaurant,+44 20 7837 3655,"61 Russell Square, London, WC1B 5BB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sahib's,+44 1923 840100;+44 1923 836663,"22 Joel Street, Northwood, HA6 1PF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Three Lions,+44 20 7582 2291,"125 South Lambeth Road, London, SW8 1XA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Wood Pizza Time,+44 20 3623 8304,"187 Plumstead Common Road, London, SE18 2UJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bayroot,+44 20 7998 4030,"8 Camberwell Road, London, SE5 0EN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
We Are Mixed Blessings,+44 20 3581 3855,"12-14, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Biggin Hill Spice,+44 1959 577639,"10 Rosehill Road, Biggin Hill, Westerham, TN16 3NF",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Firepitt,+44 20 8882 7861,"23 The Broadway, London, N14 6PH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Black Olive Tree,+44 20 8882 7433,"18 The Broadway, London, N14 6PH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Haringey Corbacisi,+44 20 8809 9200,"6-7 Green Lanes, London, N8 0RX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Durazzo Pizzeria,+44 20 8127 5460,"4 Queens Parade, London, N8 0RD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
China Chef,+44 20 3092 7910,"466 West Green Road, London, N15 3PT",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Umut Ocakbasi,+44 20 8881 2444,"309 West Green Road, London, N15 3PA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Durak Tantuni,+44 20 8889 6001,"390 West Green Road, London, N15 3PX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mo's Grill House,+44 20 3643 4591,"294 West Green Road, London, N15 3QR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Uludag Restaurant,+44 20 8888 2731,"5 Vicarage Parade, London, N15 3BL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Belle Congolaise,+44 20 8127 4610,"103-105 West Green Road, London, N15 5DE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Top Class Caribbean Grill,+44 20 8802 4542,"78 West Green Road, London, N15 5NS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Makimayo,+44 20 8802 8868,"75 West Green Road, London, N15 5DA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Caribbean Spice,+44 20 8245 5013,"47 West Green Road, London, N15 5BY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sheldon's Caribbean Delight,+44 20 3336 3738,"2 Nether Street, London, N12 0EL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Albeit Alarabi,+442089653805,"26 Chase Road, London, NW10 6QN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Il Tocco D'Artista,+44 20 8492 0616,"324 Ballards Lane, London, N12 0EY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
O Bombeiro,+44 20 8961 9161,"25 Park Parade, London, NW10 4JG",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Miód Malina,+44 20 8896 1234,"315 Horn Lane, London, W3 0BU",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Zeit & Zaatar,+44 20 8840 5040,"215 Uxbridge Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oren,+44 20 7916 6114,"89 Shacklewell Lane, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Et House,+44 20 7464 6124,"65 Fairfax Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sweet Jam Rock Restaurant,+44 20 8965 8942,"3 Craven Park Road, London, NW10 8SE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Yadgar Restaurant,+44 20 8961 0808,"1 Manor Park Road, London, NW10 4JW",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sagamiya,+44 7507 914874,"County Hall Belvedere Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Continental,+44 20 3489 8550;+44 7903 522226,"135 High Street Harlesden, London, NW10 4TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Safari,+44 20 3489 8550,"135-137 High Street Harlesden, London, NW10 4TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
O Brasileirão Restaurant,+44 7518 011591,"236 High Street Harlesden, London, NW10 4TD",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bitoque,+44 20 3645 0766,"214 High Street Harlesden, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Parkside Restaurant & Cafe,+44 132 252 2427,"2 Northend Road, Dartford, DA1 4RA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Darbar,+44 20 3740 1441,"6 Ashfield Parade, London, N14 5AB",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Kouzina Express,+44 20 8886 5200,"9 Ashfield Parade, London, N14 5EH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Chunk of Green Cafe,+44 20 8351 6126,"25 Ashfield Parade, London, N14 5EH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Honeymoon Chinese Restaurant,+44 20 8570 6200,"84 Crown Lane, London, N14 5EN",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
All Nations Vegan House,+44 7508 237717,"41 Stoke Newington High Street, London, N16 8DR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Amici,+44 203 457 4220,"49 Cannon Hill, London, N14 6LH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Taya Oriental,+44 2031 371373,"87 Tottenham Lane, London, N8 9BE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Peckham Cellars,+44 20 7207 0124,"125 Queen's Road, London, SE15 2ND",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Van Hing,+44 20 7703 9707,"42 Camberwell Church Street, London, SE5 8QZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Oregano Leaf,+44 20 7703 5555,"44 Camberwell Church Street, London, SE5 8QZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Silk Road,+44 20 7703 4832,"49 Camberwell Church Street, London, SE5 8TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
NOKO,+44 20 7642 1257,"15 Camberwell Church Street, London, SE5 8TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Bolu,+44 20 7701 1284,"7 Camberwell Church Street, London, SE5 8TR",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Different Taste,+44 20 7737 7999,"120 Denmark Hill, London, SE5 8RX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Parseh,+44 20 3643 3228,"51 Denmark Hill, London, SE5 8RS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Shurzo's,+44 7947 773301,"39 Denmark Hill, London, SE5 8RS",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sichuan House,+44 20 7916 4699,"141-142 Upper Street, London, N1 1QY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Tiki Bar London,+44 20 8616 2770,"15 The Vale, London, W3 7SH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Meghna Tandoori,+44 20 8348 6188,"55 Tottenham Lane, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Belash India,+44 20 8340 9513,"53 Tottenham Lane, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Roshan's Kitchen,+44 7904 070 439,"23 Crouch End Hill, London, N8 8DH",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Lolak Afrique Peckham,+44 20 7277 8912,"38 Choumert Road, London, SE15 4SE",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
1st Point Restaurant and Bar,+44 20 8054 3013,"178 New Cross Road, London, SE14 5AA",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Fung Sing Foodie,+44 20 7708 3898,"40 Peckham Road, London, SE5 8PX",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
KoMa,+44 20 3089 8028,London,restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
The Jones Family Kitchen,+44 20 3929 6000,"7/8 Eccleston Yards, London, SW1W 9AZ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Indian Curry Corner,+44 19 3371 2380,"62 Bellegrove Road, Welling, DA16 3PY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Rita's Katering,+44 20 8637 5783,"70a Bellegrove Road, Welling, DA16 3PY",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Sarap Pinoy,+44 7824871726,"66 Mayes Road, London, N22 6TL",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
TE’ZGARA,+44 20 3576 1903,"69-70 Mayes Road, London, N22 6YJ",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
Mitthi Mumbai,+44 1923 828445,"109 Pinner Road, London",restaurant,London,GB,No website listed on OpenStreetMap for this restaurant - potential web design / marketing lead.,2026-08-26
